entity,type,source_url
Google,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
YouTube,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
Amazon,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
Netflix,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
OpenAI,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
DeepMind,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
Meta,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
1956,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
AI winters,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
2012,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
2017,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
the 2020s,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
the late 1980s and 1990s,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
Markov,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
Noam Chomsky's,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
Margaret Masterman,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
2019,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
2023,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
SAT,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
GRE,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
Kalman,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
the mid-1990s,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
the 1990s,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
Bayes,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
2021,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
the 1950s,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
the late 2010s,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
every 18 months,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
Moore,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
